antecedents,consequents,support,confidence,lift
"combined_loan_to_value_ratio_bin_max 80% (DP aman), purchaser_type_2",derived_loan_product_type_fha:first lien,0.008830529831789908,0.7007936507936509,5.640305885178712
"derived_dwelling_category_multifamily:site-built, interest_rate_bin_3-5% (sedang)",loan_term_bin_max 15thn (pendek),0.0012800768046082765,0.6994535519125683,5.635416845535843
"combined_loan_to_value_ratio_bin_max 80% (DP aman), purchaser_type_2",loan_type_2,0.008830529831789908,0.7007936507936509,5.633504326510195
"purchaser_type_2, state_code_pa",derived_loan_product_type_fha:first lien,0.0013600816048962938,0.6974358974358974,5.613281159707431
"purchaser_type_2, state_code_pa",loan_type_2,0.0013600816048962938,0.6974358974358974,5.606512189742352
"derived_dwelling_category_multifamily:site-built, reverse_mortgage_2",loan_term_bin_max 15thn (pendek),0.002390143408604516,0.694767441860465,5.597661395648645
"loan_size_Small, reverse_mortgage_1",loan_purpose_31,0.0014700882052923175,0.7277227722772277,5.589791895152028
"loan_size_Small, purchaser_type_2",derived_loan_product_type_fha:first lien,0.009420565233914035,0.692138133725202,5.570642348979222
"loan_size_Small, purchaser_type_2",loan_type_2,0.009420565233914035,0.692138133725202,5.563924796504369
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.011640698441906515,0.9387096774193548,5.5508773201579515
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_4",lien_status_2,0.011640698441906515,0.9387096774193548,5.542682933798108
"loan_purpose_5, loan_term_bin_30thn (KPR standar)",derived_loan_product_type_fha:first lien,0.00199011940716443,0.6885813148788928,5.542015453960078
"loan_purpose_5, loan_term_bin_30thn (KPR standar)",loan_type_2,0.00199011940716443,0.6885813148788928,5.535332422220437
"purchaser_type_0, reverse_mortgage_1",loan_purpose_31,0.0021601296077764665,0.72,5.530471654632048
"loan_purpose_31, purchaser_type_2",derived_loan_product_type_fha:first lien,0.004060243614616877,0.6869712351945855,5.5290568007121195
"reverse_mortgage_1, state_code_ca",derived_loan_product_type_fha:first lien,0.00125007500450027,0.6868131868131868,5.527784755489198
"income_bracket_Low, purchaser_type_2",derived_loan_product_type_fha:first lien,0.010570634238054284,0.686809616634178,5.527756021065518
"loan_purpose_31, purchaser_type_2",loan_type_2,0.004060243614616877,0.6869712351945855,5.522389395614389
"reverse_mortgage_1, state_code_ca",loan_type_2,0.00125007500450027,0.6868131868131868,5.521118884331361
"income_bracket_Low, purchaser_type_2",loan_type_2,0.010570634238054284,0.686809616634178,5.5210901845580835
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0013000780046802808,0.9285714285714286,5.490926755089972
"loan_size_Large, reverse_mortgage_1",derived_loan_product_type_fha:first lien,0.0014800888053283197,0.6820276497695853,5.489268577838049
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_2",lien_status_2,0.0013000780046802808,0.9285714285714286,5.482820869711924
"loan_size_Large, reverse_mortgage_1",loan_type_2,0.0014800888053283197,0.6820276497695853,5.482649152750214
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0010900654039242355,0.9237288135593221,5.462290891960429
"purchaser_type_2, state_code_il",derived_loan_product_type_fha:first lien,0.0017301038062283738,0.6784313725490196,5.460324103884954
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_purpose_2",lien_status_2,0.0010900654039242355,0.9237288135593221,5.454227279778616
"purchaser_type_2, state_code_il",loan_type_2,0.0017301038062283738,0.6784313725490196,5.453739582495913
"derived_sex_female, reverse_mortgage_1",loan_purpose_31,0.0015900954057243434,0.7066666666666667,5.428055512879602
"lien_status_1, loan_purpose_5",loan_type_2,0.0025201512090725444,0.6649076517150396,5.345025783872793
"loan_purpose_5, loan_size_Small",derived_loan_product_type_fha:first lien,0.0019101146068764125,0.6631944444444443,5.337690379730986
"loan_purpose_5, loan_size_Small",loan_type_2,0.0019101146068764125,0.6631944444444443,5.331253740475742
"co_applicant_age_35-44, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.009620577234634078,0.891566265060241,5.2721039094283695
"co_applicant_age_35-44, loan_purpose_2",lien_status_2,0.00963057783467008,0.8924930491195552,5.269793324692105
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.001310078604716283,0.8911564625850341,5.269680622100999
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_4",lien_status_2,0.001310078604716283,0.8911564625850341,5.2619013474891
"loan_purpose_5, occupancy_type_1",derived_loan_product_type_fha:first lien,0.002510150609036542,0.6536458333333334,5.260838816672033
"reverse_mortgage_2, total_units_5-24",loan_term_bin_max 15thn (pendek),0.0015200912054723283,0.6523605150214592,5.255993661997888
"loan_purpose_5, occupancy_type_1",loan_type_2,0.002510150609036542,0.6536458333333334,5.2544948515421925
"combined_loan_to_value_ratio_bin_max 80% (DP aman), total_units_5-24",loan_term_bin_max 15thn (pendek),0.0011900714042842571,0.6502732240437159,5.239176598584105
"purchaser_type_2, state_code_oh",derived_loan_product_type_fha:first lien,0.0017901074064443866,0.6509090909090909,5.238812269507697
"purchaser_type_2, state_code_oh",loan_type_2,0.0017901074064443866,0.6509090909090909,5.23249486585446
"co_applicant_age_25-34, loan_purpose_2",lien_status_2,0.0038902334140048403,0.8781038374717833,5.1848311263155304
"co_applicant_age_25-34, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.003880232813968838,0.8758465011286681,5.179148139199293
"debt_to_income_ratio_50%-60%, purchaser_type_2",derived_loan_product_type_fha:first lien,0.008350501030061803,0.6432973805855162,5.177549764509667
"applicant_age_35-44, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.020851251075064504,0.8745805369127516,5.171662105739426
"applicant_age_35-44, loan_purpose_2",lien_status_2,0.02088125287517251,0.8758389261744965,5.171457784699888
"debt_to_income_ratio_50%-60%, purchaser_type_2",loan_type_2,0.008350501030061803,0.6432973805855162,5.171306236374958
"income_bracket_Very High, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.023621417285037104,0.8744909292854499,5.17113222844289
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_5",derived_loan_product_type_fha:first lien,0.002440146408784527,0.6421052631578946,5.167955061510827
"income_bracket_Very High, loan_purpose_2",lien_status_2,0.023631417885073103,0.8748611625323954,5.16568450465098
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_5",loan_type_2,0.002440146408784527,0.6421052631578946,5.161723103481832
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.006550393023581415,0.8698539176626826,5.1437121610149195
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_4",lien_status_2,0.006550393023581415,0.8698539176626826,5.136118845158682
"construction_method_1, loan_purpose_5",loan_type_2,0.0024601476088565314,0.6373056994818652,5.123140615321941
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), debt_to_income_ratio_50%-60%",derived_loan_product_type_fha:first lien,0.010250615036902213,0.6350681536555142,5.1113172051375955
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_2",lien_status_2,0.005670340220413224,0.865648854961832,5.11128973150596
"construction_method_1, loan_purpose_5",derived_loan_product_type_fha:first lien,0.002450147008820529,0.6347150259067357,5.1084750724821415
"loan_purpose_2, state_code_ca",derived_loan_product_type_conventional:subordinate lien,0.008940536432185932,0.8637681159420291,5.107724954790494
"debt_to_income_ratio_43, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0015200912054723283,0.8636363636363635,5.106945863125638
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), debt_to_income_ratio_50%-60%",loan_type_2,0.010250615036902213,0.6350681536555142,5.105153545834028
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.005650339020341221,0.8625954198473282,5.100790444246821
"loan_purpose_2, state_code_ca",lien_status_2,0.008940536432185932,0.8637681159420291,5.100184764423221
"debt_to_income_ratio_43, loan_purpose_2",lien_status_2,0.0015200912054723283,0.8636363636363635,5.0994068228789216
"loan_purpose_5, reverse_mortgage_2",loan_type_2,0.0025301518091085467,0.6340852130325816,5.097251932790414
"purchaser_type_2, state_code_ca",derived_loan_product_type_fha:first lien,0.0037902274136448187,0.6327212020033389,5.092427871307298
"conforming_loan_limit_c, loan_purpose_5",derived_loan_product_type_fha:first lien,0.002510150609036542,0.632241813602015,5.088569535521562
"purchaser_type_2, state_code_ca",loan_type_2,0.0037902274136448187,0.6327212020033389,5.086286990362719
"loan_purpose_5, reverse_mortgage_2",derived_loan_product_type_fha:first lien,0.0025201512090725444,0.6315789473684211,5.083234486731962
"interest_rate_bin_5-7% (tinggi), purchaser_type_2",derived_loan_product_type_fha:first lien,0.01777106626397584,0.6314854299928927,5.082481816380337
"conforming_loan_limit_c, loan_purpose_5",loan_type_2,0.002510150609036542,0.632241813602015,5.082433307285142
"derived_race_race not available, loan_purpose_5",loan_type_2,0.0025201512090725444,0.6315789473684211,5.077104691949345
"interest_rate_bin_5-7% (tinggi), purchaser_type_2",loan_type_2,0.01777106626397584,0.6314854299928927,5.076352929231394
"debt_to_income_ratio_40, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.001750105006300378,0.8578431372549019,5.0726887443327415
"loan_purpose_5, total_units_1",derived_loan_product_type_fha:first lien,0.00250015000900054,0.6297229219143576,5.068296350121078
"debt_to_income_ratio_40, loan_purpose_2",lien_status_2,0.001750105006300378,0.8578431372549019,5.065200275563429
"debt_to_income_ratio_37, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0018501110066603996,0.8564814814814815,5.064636857436976
"derived_race_race not available, loan_purpose_5",derived_loan_product_type_fha:first lien,0.002510150609036542,0.6290726817042607,5.063062921308422
"loan_purpose_5, total_units_1",loan_type_2,0.00250015000900054,0.6297229219143576,5.062184569009107
"debt_to_income_ratio_48, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0010100606036362182,0.8559322033898306,5.06138880814682
"derived_race_joint, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0016600996059763587,0.8556701030927836,5.059838928956818
"debt_to_income_ratio_37, loan_purpose_2",lien_status_2,0.0018501110066603996,0.8564814814814815,5.0571602751260265
"derived_dwelling_category_multifamily:site-built, loan_purpose_1",loan_term_bin_max 15thn (pendek),0.0011800708042482549,0.6276595744680851,5.056981024040101
"loan_purpose_5, purchaser_type_0",derived_loan_product_type_fha:first lien,0.0023301398083885034,0.6280323450134772,5.054689818679783
"debt_to_income_ratio_48, loan_purpose_2",lien_status_2,0.0010100606036362182,0.8559322033898306,5.053917020712295
"derived_race_joint, loan_purpose_2",lien_status_2,0.0016600996059763587,0.8556701030927836,5.052369429504565
"debt_to_income_ratio_41, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.00199011940716443,0.8540772532188842,5.050419920660503
"loan_purpose_5, purchaser_type_0",loan_type_2,0.0023301398083885034,0.6280323450134772,5.048594445476134
"debt_to_income_ratio_47, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0012200732043922634,0.8531468531468531,5.044918180577554
"debt_to_income_ratio_41, loan_purpose_2",lien_status_2,0.00199011940716443,0.8540772532188842,5.042964325855867
"debt_to_income_ratio_47, loan_purpose_2",lien_status_2,0.0012200732043922634,0.8531468531468531,5.037470707621283
"conforming_loan_limit_nc, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.001690101406084365,0.8492462311557788,5.021852610182788
"debt_to_income_ratio_46, purchaser_type_2",derived_loan_product_type_fha:first lien,0.0011600696041762506,0.6236559139784946,5.019466312167224
"conforming_loan_limit_nc, loan_purpose_2",lien_status_2,0.001690101406084365,0.8492462311557788,5.014439187374724
"debt_to_income_ratio_46, purchaser_type_2",loan_type_2,0.0011600696041762506,0.6236559139784946,5.0134134144517715
"debt_to_income_ratio_43, purchaser_type_2",derived_loan_product_type_fha:first lien,0.0010400624037442247,0.6227544910179641,5.012211250390398
"debt_to_income_ratio_50%-60%, loan_purpose_2",lien_status_2,0.005380322819369162,0.8485804416403785,5.010507982367169
"applicant_age_25-34, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.008980538832329939,0.8471698113207546,5.009574104861475
loan_purpose_5,loan_type_2,0.0025301518091085467,0.6231527093596059,5.009368278776785
"debt_to_income_ratio_50%-60%, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0053703222193331596,0.8470031545741323,5.008588612565688
"applicant_age_25-34, loan_purpose_2",lien_status_2,0.008990539432365942,0.8481132075471699,5.007749163003939
"debt_to_income_ratio_43, purchaser_type_2",loan_type_2,0.0010400624037442247,0.6227544910179641,5.006167101443066
loan_purpose_5,derived_loan_product_type_fha:first lien,0.0025201512090725444,0.6206896551724138,4.99559251282279
"debt_to_income_ratio_45, purchaser_type_2",derived_loan_product_type_fha:first lien,0.001240074404464268,0.6200000000000001,4.99004185447521
"loan_purpose_4, purchaser_type_71",derived_loan_product_type_conventional:subordinate lien,0.0018801128067684062,0.8430493273542601,4.985208423386274
"debt_to_income_ratio_45, purchaser_type_2",loan_type_2,0.001240074404464268,0.6200000000000001,4.9840244392636075
"loan_purpose_4, purchaser_type_71",lien_status_2,0.0018801128067684062,0.8430493273542601,4.9778490959233475
"debt_to_income_ratio_50%-60%, purchaser_type_71",derived_loan_product_type_fha:first lien,0.0034002040122407345,0.6181818181818182,4.975408300649769
"debt_to_income_ratio_49, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0018001080064803888,0.8411214953271028,4.9738085632015565
"debt_to_income_ratio_50%-60%, purchaser_type_71",loan_type_2,0.0034002040122407345,0.6181818181818182,4.969408531817085
"debt_to_income_ratio_49, loan_purpose_2",lien_status_2,0.0018001080064803888,0.8411214953271028,4.9664660645844885
"co_applicant_age_35-44, loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.006720403224193452,0.8389513108614232,4.96097559895193
