antecedents,consequents,support,confidence,lift
"derived_race_race not available, reverse_mortgage_1",loan_purpose_31,0.0014400864051843112,0.7783783783783784,5.97888827527789
"loan_amount_bin_Conforming-Besar ($300k-$647.2k), reverse_mortgage_1",loan_purpose_31,0.001430085805148309,0.7771739130434783,5.9696365233422615
"derived_ethnicity_hispanic or latino, purchaser_type_2",derived_loan_product_type_fha:first lien,0.005270316218973139,0.7401685393258427,5.957212888067314
"derived_ethnicity_hispanic or latino, purchaser_type_2",loan_type_2,0.005270316218973139,0.7401685393258427,5.95002917608717
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), total_units_2",derived_loan_product_type_fha:first lien,0.0011000660039602375,0.7382550335570469,5.941812123752684
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), total_units_2",loan_type_2,0.0011000660039602375,0.7382550335570469,5.9346469833188635
"derived_dwelling_category_single family (1-4 units):site-built, reverse_mortgage_1",loan_purpose_31,0.005070304218253096,0.7635542168674699,5.865020768278214
"construction_method_1, reverse_mortgage_1",loan_purpose_31,0.005070304218253096,0.7635542168674699,5.865020768278214
"loan_amount_bin_Conforming-Sedang ($150k-$300k), reverse_mortgage_1",loan_purpose_31,0.00213012780766846,0.7634408602150539,5.864150051954532
"income_bin_Lower-Income (max $56.6k), reverse_mortgage_1",loan_purpose_31,0.003930235814148849,0.7616279069767441,5.8502243762661355
"loan_type_2, reverse_mortgage_1",loan_purpose_31,0.004360261615696942,0.7609075043630018,5.844690812050546
"derived_loan_product_type_fha:first lien, reverse_mortgage_1",loan_purpose_31,0.004360261615696942,0.7609075043630018,5.844690812050546
reverse_mortgage_1,loan_purpose_31,0.005180310818649119,0.7573099415204677,5.817057174097223
"lien_status_1, reverse_mortgage_1",loan_purpose_31,0.005180310818649119,0.7573099415204677,5.817057174097223
"occupancy_type_1, reverse_mortgage_1",loan_purpose_31,0.005180310818649119,0.7573099415204677,5.817057174097223
"conforming_loan_limit_c, reverse_mortgage_1",loan_purpose_31,0.004990299417965078,0.7572078907435508,5.816273300584623
"reverse_mortgage_1, total_units_1",loan_purpose_31,0.005120307218433106,0.7562776957163959,5.809128276652734
"derived_race_white, reverse_mortgage_1",loan_purpose_31,0.0032601956117367043,0.7528868360277137,5.783082369162329
"derived_ethnicity_not hispanic or latino, reverse_mortgage_1",loan_purpose_31,0.0035102106126367583,0.7516059957173448,5.773243964953155
"interest_rate_bin_3-5% (sedang), loan_purpose_5",derived_loan_product_type_fha:first lien,0.0016600996059763587,0.7124463519313304,5.7340921212992155
"interest_rate_bin_3-5% (sedang), loan_purpose_5",loan_type_2,0.0016600996059763587,0.7124463519313304,5.727177467241856
"applicant_age_>74, reverse_mortgage_1",loan_purpose_31,0.0020901254075244517,0.7411347517730497,5.692812134643903
"loan_amount_bin_Conforming-Kecil (max $150k), purchaser_type_2",derived_loan_product_type_fha:first lien,0.00820049202952177,0.705073086844368,5.674748731963597
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_dwelling_category_multifamily:site-built",loan_term_bin_max 15thn (pendek),0.0019501170070204213,0.703971119133574,5.6718143652117154
"loan_amount_bin_Conforming-Kecil (max $150k), purchaser_type_2",loan_type_2,0.00820049202952177,0.705073086844368,5.667905639192518
"income_bin_Lower-Income (max $56.6k), purchaser_type_2",derived_loan_product_type_fha:first lien,0.009240554433265996,0.7026615969581749,5.655339965086585
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.012660759645578735,0.9554716981132076,5.649996273278065
"income_bin_Lower-Income (max $56.6k), purchaser_type_2",loan_type_2,0.009240554433265996,0.7026615969581749,5.648520277050867
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_2",lien_status_2,0.012660759645578735,0.9554716981132076,5.64165556428297
"combined_loan_to_value_ratio_bin_max 80% (DP aman), purchaser_type_2",derived_loan_product_type_fha:first lien,0.008830529831789908,0.7007936507936509,5.640305885178712
"derived_dwelling_category_multifamily:site-built, interest_rate_bin_3-5% (sedang)",loan_term_bin_max 15thn (pendek),0.0012800768046082765,0.6994535519125683,5.635416845535843
"combined_loan_to_value_ratio_bin_max 80% (DP aman), purchaser_type_2",loan_type_2,0.008830529831789908,0.7007936507936509,5.633504326510195
"purchaser_type_2, state_code_pa",derived_loan_product_type_fha:first lien,0.0013600816048962938,0.6974358974358974,5.613281159707431
"purchaser_type_2, state_code_pa",loan_type_2,0.0013600816048962938,0.6974358974358974,5.606512189742352
"derived_dwelling_category_multifamily:site-built, reverse_mortgage_2",loan_term_bin_max 15thn (pendek),0.002390143408604516,0.694767441860465,5.597661395648645
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.011640698441906515,0.9387096774193548,5.5508773201579515
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_4",lien_status_2,0.011640698441906515,0.9387096774193548,5.542682933798108
"loan_purpose_5, loan_term_bin_30thn (KPR standar)",derived_loan_product_type_fha:first lien,0.00199011940716443,0.6885813148788928,5.542015453960078
"loan_amount_bin_Conforming-Kecil (max $150k), reverse_mortgage_1",loan_purpose_31,0.0012900774046442787,0.7206703910614526,5.535621069580495
"loan_purpose_5, loan_term_bin_30thn (KPR standar)",loan_type_2,0.00199011940716443,0.6885813148788928,5.535332422220437
"purchaser_type_0, reverse_mortgage_1",loan_purpose_31,0.0021601296077764665,0.72,5.530471654632048
"loan_purpose_31, purchaser_type_2",derived_loan_product_type_fha:first lien,0.004060243614616877,0.6869712351945855,5.5290568007121195
"reverse_mortgage_1, state_code_ca",derived_loan_product_type_fha:first lien,0.00125007500450027,0.6868131868131868,5.527784755489198
"loan_purpose_31, purchaser_type_2",loan_type_2,0.004060243614616877,0.6869712351945855,5.522389395614389
"reverse_mortgage_1, state_code_ca",loan_type_2,0.00125007500450027,0.6868131868131868,5.521118884331361
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0013000780046802808,0.9285714285714286,5.490926755089972
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_2",lien_status_2,0.0013000780046802808,0.9285714285714286,5.482820869711924
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0010900654039242355,0.9237288135593221,5.462290891960429
"purchaser_type_2, state_code_il",derived_loan_product_type_fha:first lien,0.0017301038062283738,0.6784313725490196,5.460324103884954
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_purpose_2",lien_status_2,0.0010900654039242355,0.9237288135593221,5.454227279778616
"purchaser_type_2, state_code_il",loan_type_2,0.0017301038062283738,0.6784313725490196,5.453739582495913
"derived_sex_female, reverse_mortgage_1",loan_purpose_31,0.0015900954057243434,0.7066666666666667,5.428055512879602
"conforming_loan_limit_nc, debt_to_income_ratio_39",income_bin_Upper-Income (>$169.8k),0.001000060003600216,0.9523809523809523,5.420786711770318
"debt_to_income_ratio_20%-<30%, loan_amount_bin_Non-Conforming (>$647.2k)",income_bin_Upper-Income (>$169.8k),0.006260375622537352,0.9513677811550152,5.415019917396095
"conforming_loan_limit_nc, debt_to_income_ratio_20%-<30%",income_bin_Upper-Income (>$169.8k),0.0051003060183611015,0.9479553903345725,5.3955971824405315
"conforming_loan_limit_nc, debt_to_income_ratio_38",income_bin_Upper-Income (>$169.8k),0.0010800648038882333,0.9391304347826087,5.345367070563079
"lien_status_1, loan_purpose_5",loan_type_2,0.0025201512090725444,0.6649076517150396,5.345025783872793
"conforming_loan_limit_nc, debt_to_income_ratio_30%-<36%",income_bin_Upper-Income (>$169.8k),0.004510270616236974,0.9376299376299376,5.336826501785518
"conforming_loan_limit_nc, debt_to_income_ratio_36",income_bin_Upper-Income (>$169.8k),0.0010300618037082225,0.9279279279279279,5.281604350251891
"loan_amount_bin_Conforming-Kecil (max $150k), loan_purpose_5",derived_loan_product_type_fha:first lien,0.0017701062063723823,0.6555555555555556,5.276209129283823
"co_applicant_age_35-44, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.009620577234634078,0.891566265060241,5.2721039094283695
"loan_amount_bin_Conforming-Kecil (max $150k), loan_purpose_5",loan_type_2,0.0017701062063723823,0.6555555555555556,5.269846629328903
"co_applicant_age_35-44, loan_purpose_2",lien_status_2,0.00963057783467008,0.8924930491195552,5.269793324692105
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.001310078604716283,0.8911564625850341,5.269680622100999
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_4",lien_status_2,0.001310078604716283,0.8911564625850341,5.2619013474891
"loan_purpose_5, occupancy_type_1",derived_loan_product_type_fha:first lien,0.002510150609036542,0.6536458333333334,5.260838816672033
"reverse_mortgage_2, total_units_5-24",loan_term_bin_max 15thn (pendek),0.0015200912054723283,0.6523605150214592,5.255993661997888
"loan_purpose_5, occupancy_type_1",loan_type_2,0.002510150609036542,0.6536458333333334,5.2544948515421925
"combined_loan_to_value_ratio_bin_max 80% (DP aman), total_units_5-24",loan_term_bin_max 15thn (pendek),0.0011900714042842571,0.6502732240437159,5.239176598584105
"purchaser_type_2, state_code_oh",derived_loan_product_type_fha:first lien,0.0017901074064443866,0.6509090909090909,5.238812269507697
"debt_to_income_ratio_30%-<36%, loan_amount_bin_Non-Conforming (>$647.2k)",income_bin_Upper-Income (>$169.8k),0.005500330019801188,0.919732441471572,5.234957066968828
"purchaser_type_2, state_code_oh",loan_type_2,0.0017901074064443866,0.6509090909090909,5.23249486585446
"co_applicant_age_25-34, loan_purpose_2",lien_status_2,0.0038902334140048403,0.8781038374717833,5.1848311263155304
"co_applicant_age_25-34, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.003880232813968838,0.8758465011286681,5.179148139199293
"conforming_loan_limit_nc, derived_race_joint",income_bin_Upper-Income (>$169.8k),0.0012100726043562614,0.9097744360902256,5.178277832559541
"debt_to_income_ratio_50%-60%, purchaser_type_2",derived_loan_product_type_fha:first lien,0.008350501030061803,0.6432973805855162,5.177549764509667
"income_bin_Upper-Income (>$169.8k), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.01884113046782807,0.8750580585229911,5.174485837016438
"co_applicant_age_35-44, conforming_loan_limit_nc",income_bin_Upper-Income (>$169.8k),0.00727043622617357,0.9087500000000001,5.172446920537341
"applicant_age_35-44, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.020851251075064504,0.8745805369127516,5.171662105739426
"applicant_age_35-44, loan_purpose_2",lien_status_2,0.02088125287517251,0.8758389261744965,5.171457784699888
"debt_to_income_ratio_50%-60%, purchaser_type_2",loan_type_2,0.008350501030061803,0.6432973805855162,5.171306236374958
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_5",derived_loan_product_type_fha:first lien,0.002440146408784527,0.6421052631578946,5.167955061510827
"income_bin_Upper-Income (>$169.8k), loan_purpose_2",lien_status_2,0.01884113046782807,0.8750580585229911,5.166847092054796
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_5",loan_type_2,0.002440146408784527,0.6421052631578946,5.161723103481832
"conforming_loan_limit_nc, preapproval_1",income_bin_Upper-Income (>$169.8k),0.0014500870052203132,0.90625,5.158217355418944
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_4",derived_loan_product_type_conventional:subordinate lien,0.006550393023581415,0.8698539176626826,5.1437121610149195
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_4",lien_status_2,0.006550393023581415,0.8698539176626826,5.136118845158682
"co_applicant_age_25-34, conforming_loan_limit_nc",income_bin_Upper-Income (>$169.8k),0.0037302238134288056,0.9009661835748792,5.128142791460979
"construction_method_1, loan_purpose_5",loan_type_2,0.0024601476088565314,0.6373056994818652,5.123140615321941
"debt_to_income_ratio_36, loan_amount_bin_Non-Conforming (>$647.2k)",income_bin_Upper-Income (>$169.8k),0.00125007500450027,0.8992805755395682,5.118548603739958
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), debt_to_income_ratio_50%-60%",derived_loan_product_type_fha:first lien,0.010250615036902213,0.6350681536555142,5.1113172051375955
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_2",lien_status_2,0.005670340220413224,0.865648854961832,5.11128973150596
"construction_method_1, loan_purpose_5",derived_loan_product_type_fha:first lien,0.002450147008820529,0.6347150259067357,5.1084750724821415
"loan_purpose_2, state_code_ca",derived_loan_product_type_conventional:subordinate lien,0.008940536432185932,0.8637681159420291,5.107724954790494
"debt_to_income_ratio_43, loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.0015200912054723283,0.8636363636363635,5.106945863125638
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), debt_to_income_ratio_50%-60%",loan_type_2,0.010250615036902213,0.6350681536555142,5.105153545834028
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_2",derived_loan_product_type_conventional:subordinate lien,0.005650339020341221,0.8625954198473282,5.100790444246821
"loan_purpose_2, state_code_ca",lien_status_2,0.008940536432185932,0.8637681159420291,5.100184764423221
"debt_to_income_ratio_43, loan_purpose_2",lien_status_2,0.0015200912054723283,0.8636363636363635,5.0994068228789216
"loan_purpose_5, reverse_mortgage_2",loan_type_2,0.0025301518091085467,0.6340852130325816,5.097251932790414
"purchaser_type_2, state_code_ca",derived_loan_product_type_fha:first lien,0.0037902274136448187,0.6327212020033389,5.092427871307298
"debt_to_income_ratio_38, loan_amount_bin_Non-Conforming (>$647.2k)",income_bin_Upper-Income (>$169.8k),0.0013500810048602916,0.8940397350993377,5.0887186516122025
"conforming_loan_limit_c, loan_purpose_5",derived_loan_product_type_fha:first lien,0.002510150609036542,0.632241813602015,5.088569535521562
"purchaser_type_2, state_code_ca",loan_type_2,0.0037902274136448187,0.6327212020033389,5.086286990362719
"loan_purpose_5, reverse_mortgage_2",derived_loan_product_type_fha:first lien,0.0025201512090725444,0.6315789473684211,5.083234486731962
"interest_rate_bin_5-7% (tinggi), purchaser_type_2",derived_loan_product_type_fha:first lien,0.01777106626397584,0.6314854299928927,5.082481816380337
"conforming_loan_limit_c, loan_purpose_5",loan_type_2,0.002510150609036542,0.632241813602015,5.082433307285142
